类别,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月
1,10.6,9.2,7.4,5.8,8.8,8.6,5,3.4,4.2,2.8,6.4,9.6
2,1.8,2,1.8,2,3,1.4,2.2,1.2,1.6,1,2.4,2
3,11.2,17.2,12,4.8,43.8,12,2.6,.6,1.4,1.4,7.2,9.2
4,6.4,5.2,3.6,4.4,4,7,3.6,3.8,4,3.4,5,6.4
5,.2,.4,.4,1.2,.8,1.6,1.2,2.2,0,0,0,0
6,4.4,3.8,3.4,1.8,5,7.4,6.4,4.6,7.8,3,2.4,4
7,22.6,32.4,33.6,25.2,80.6,56.8,27.4,22.4,25.4,20.2,20.4,23.2
